threshold,total_instances,vines_ge_1,vines_ge_3,vines_ge_5,retained_ratio_vs_tau_100
20,13732,933,864,777,0.3384683641024377
40,29054,953,947,933,0.71612728303468
60,37390,954,953,947,0.9215942421926993
80,40101,954,954,950,0.9884153705849006
100,40571,955,954,950,1.0
